0,0.516
0.05,0.487
0.1,0.462
0.15,0.445
0.2,0.438
0.25,0.443
0.3,0.46
0.35,0.484
0.4,0.512
0.45,0.541
0.5,0.564
0.55,0.579
0.6,0.583
0.65,0.575
0.7,0.557
0.75,0.532
0.8,0.503
0.85,0.475
0.9,0.453
0.95,0.441
1,0.439
1.05,0.449
1.1,0.469
1.15,0.496
1.2,0.525
1.25,0.551
1.3,0.572
1.35,0.582
1.4,0.581
1.45,0.569
1.5,0.547
1.55,0.52
1.6,0.491
1.65,0.465
1.7,0.447
1.75,0.439
1.8,0.442
1.85,0.457
1.9,0.48
1.95,0.508
2,0.536
2.05,0.561
2.1,0.577
2.15,0.582
2.2,0.576
2.25,0.56
2.3,0.536
2.35,0.507
2.4,0.479
2.45,0.456
2.5,0.442
2.55,0.439
2.6,0.447
2.65,0.466
2.7,0.491
2.75,0.52
2.8,0.547
2.85,0.569
2.9,0.581
2.95,0.581
3,0.571
3.05,0.551
3.1,0.524
3.15,0.495
3.2,0.469
3.25,0.449
3.3,0.44
3.35,0.441
3.4,0.454
3.45,0.476
3.5,0.503
3.55,0.532
3.6,0.557
3.65,0.574
3.7,0.582
3.75,0.577
3.8,0.563
3.85,0.539
3.9,0.512
3.95,0.483
4,0.46
4.05,0.444
4.1,0.439
4.15,0.446
4.2,0.463
4.25,0.488
4.3,0.516
4.35,0.543
4.4,0.566
4.45,0.579
4.5,0.582
4.55,0.573
4.6,0.554
4.65,0.528
4.7,0.499
4.75,0.473
4.8,0.452
4.85,0.441
4.9,0.441
4.95,0.452
5,0.472
5.05,0.499
5.1,0.527
5.15,0.553
5.2,0.572
5.25,0.581
5.3,0.579
5.35,0.565
5.4,0.543
5.45,0.516
5.5,0.488
5.55,0.463
5.6,0.446
5.65,0.44
5.7,0.444
5.75,0.46
5.8,0.483
5.85,0.511
5.9,0.539
5.95,0.563
6,0.577
6.05,0.582
6.1,0.574
6.15,0.557
6.2,0.532
6.25,0.504
6.3,0.476
6.35,0.455
6.4,0.442
6.45,0.44
6.5,0.45
6.55,0.469
6.6,0.495
6.65,0.523
6.7,0.55
6.75,0.57
6.8,0.58
6.85,0.58
6.9,0.568
6.95,0.547
7,0.52
7.05,0.492
7.1,0.466
7.15,0.448
7.2,0.44
7.25,0.443
7.3,0.457
7.35,0.48
7.4,0.508
7.45,0.535
7.5,0.56
7.55,0.576
7.6,0.581
7.65,0.576
7.7,0.56
7.75,0.536
7.8,0.508
7.85,0.48
7.9,0.457
7.95,0.443
8,0.44
8.05,0.448
8.1,0.466
8.15,0.491
8.2,0.519
8.25,0.546
8.3,0.567
8.35,0.579
8.4,0.58
8.45,0.57
8.5,0.55
8.55,0.524
8.6,0.496
8.65,0.47
8.7,0.451
8.75,0.441
8.8,0.443
8.85,0.455
8.9,0.476
8.95,0.503
9,0.532
9.05,0.556
9.1,0.573
9.15,0.581
9.2,0.577
9.25,0.562
9.3,0.539
9.35,0.511
9.4,0.484
9.45,0.461
9.5,0.445
9.55,0.44
9.6,0.447
9.65,0.463
9.7,0.488
9.75,0.516
9.8,0.542
9.85,0.564
9.9,0.578
9.95,0.58
10,0.571
10.05,0.553
10.1,0.528
10.15,0.5
10.2,0.474
10.25,0.453
10.3,0.442
10.35,0.442
10.4,0.453
10.45,0.473
10.5,0.5
10.55,0.527
10.6,0.552
10.65,0.571
10.7,0.579
10.75,0.577
10.8,0.564
10.85,0.542
10.9,0.516
10.95,0.488
11,0.464
11.05,0.447
11.1,0.441
11.15,0.446
11.2,0.461
11.25,0.484
11.3,0.511
11.35,0.539
11.4,0.561
11.45,0.576
11.5,0.58
11.55,0.573
11.6,0.556
11.65,0.532
11.7,0.504
11.75,0.477
11.8,0.456
11.85,0.444
11.9,0.442
11.95,0.451
12,0.47
12.05,0.495
12.1,0.523
12.15,0.549
12.2,0.568
12.25,0.578
12.3,0.578
12.35,0.566
12.4,0.546
12.45,0.52
12.5,0.492
12.55,0.467
12.6,0.45
12.65,0.442
12.7,0.445
12.75,0.458
12.8,0.481
12.85,0.507
12.9,0.535
12.95,0.558
13,0.574
13.05,0.58
